season,season_type,week,player_display_name,player_position,team_abbr,avg_cushion,avg_separation,avg_intended_air_yards,percent_share_of_intended_air_yards,receptions,targets,catch_percentage,yards,rec_touchdowns,avg_yac,avg_expected_yac,avg_yac_above_expectation,player_gsis_id,player_first_name,player_last_name,player_jersey_number,player_short_name
2017,REG,0,Michael Thomas,WR,NO,5.666180555555554,2.5862177227778376,9.338175675675675,41.292448714960955,104,148,70.27027027027027,1245.0,5,4.63201923076923,4.130792209392553,0.5012270213766774,00-0032765,Michael,Thomas,13,M.Thomas
2017,REG,0,Will Fuller,WR,HOU,5.663265306122447,2.705984039935879,15.5922,14.476039453943168,28,50,56.00000000000001,423.0,7,3.914285714285714,4.332863198178983,-0.418577483893269,00-0033127,William,Fuller,15,W.Fuller V
2017,REG,0,Adam Thielen,WR,MIN,5.663257575757576,2.670579420191459,10.801901408450705,38.38830534053112,91,142,64.08450704225352,1276.0,4,4.968021978021977,4.424703580402629,0.5433183976193483,00-0030035,Adam,Thielen,19,A.Thielen
2017,REG,0,Allen Hurns,WR,JAX,5.648363636363635,2.5082365397118855,9.800357142857141,13.65944229295051,39,56,69.64285714285714,484.0,2,4.870256410256411,4.63035509625081,0.23990131400560166,00-0030821,Allen,Hurns,88,A.Hurns
2017,REG,0,Donte Moncrief,WR,IND,5.606304347826088,2.246897484139677,14.078085106382979,17.788405960743834,26,47,55.319148936170215,391.0,2,3.1850000000000005,3.1063918177773853,0.07860818222261523,00-0031339,Donte,Moncrief,10,D.Moncrief
2017,REG,0,Davante Adams,WR,GB,5.586637931034483,2.771406813635473,9.447008547008545,27.93404804868555,74,117,63.24786324786324,885.0,10,5.029459459459459,4.211989648088006,0.8174698113714527,00-0031381,Davante,Adams,17,D.Adams
2017,REG,0,Jermaine Kearse,WR,NYJ,5.575567010309279,2.8397812445667885,8.93529411764706,24.239361702127656,65,102,63.725490196078425,810.0,5,5.120923076923077,4.5133445306528515,0.6075785462702257,00-0029159,Jermaine,Kearse,10,J.Kearse
2017,REG,0,Seth Roberts,WR,LV,5.516166666666666,2.705672461938661,9.445538461538462,13.634920106154993,43,65,66.15384615384615,455.0,1,2.923488372093023,3.122644073665859,-0.19915570157283602,00-0031166,Seth,Roberts,10,S.Roberts
2017,REG,0,Kelvin Benjamin,WR,BUF,5.493333333333333,1.9504383023769225,11.528846153846153,21.7941882164756,48,78,61.53846153846154,692.0,3,3.272708333333332,2.8249237241573755,0.44778460917595675,00-0031359,Kelvin,Benjamin,13,K.Benjamin
2017,REG,0,Keenan Allen,WR,LAC,5.488590604026846,2.7254565036639566,9.463899371069182,31.627156191609156,102,159,64.15094339622641,1393.0,6,5.271960784313726,4.977036013004192,0.29492477130953354,00-0030279,Keenan,Allen,13,K.Allen
2017,REG,0,Emmanuel Sanders,WR,DEN,5.465,2.3506222272271957,10.617173913043478,21.064640095232757,47,92,51.08695652173913,555.0,2,3.9989361702127657,3.082512121445229,0.9164240487675368,00-0027685,Emmanuel,Sanders,10,E.Sanders
2017,REG,0,Julio Jones,WR,ATL,5.382587412587412,2.4175501485237443,14.415472972972974,46.000314791536866,88,148,59.45945945945946,1444.0,3,5.854545454545454,4.382244076842652,1.4723013777028013,00-0027944,Quintorris,Jones,11,Ju.Jones
2017,REG,0,Zay Jones,WR,BUF,5.338750000000001,2.6575956571781445,13.003243243243242,23.827907356826774,27,74,36.486486486486484,316.0,2,2.911481481481482,2.945204915679708,-0.03372343419822599,00-0033891,Isaiah,Jones,11,Z.Jones
2017,REG,0,Corey Coleman,WR,CLE,5.328771929824562,2.3468480836183008,14.66948275862069,15.856713146742113,23,58,39.6551724137931,305.0,2,1.365652173913043,2.2043838659574555,-0.8387316920444126,00-0032966,Corey,Coleman,19,C.Coleman
2017,REG,0,Mike Evans,WR,TB,5.322615384615383,2.055764188000272,14.164632352941178,31.780065757890206,71,136,52.20588235294118,1004.0,5,2.0833802816901414,2.2858956210030557,-0.2025153393129142,00-0031408,Mike,Evans,13,M.Evans
2017,REG,0,Brandin Cooks,WR,NE,5.215982142857143,2.652710996192712,15.142017543859652,32.86203272896187,65,114,57.01754385964912,1082.0,7,3.9243076923076927,4.368593528933371,-0.4442858366256779,00-0031236,Brandin,Cooks,14,B.Cooks
2017,REG,0,DeVante Parker,WR,MIA,5.1961458333333335,2.305629449215283,12.288229166666667,24.874013722488606,57,96,59.375,670.0,1,4.002105263157895,3.5041070600191353,0.49799820313875953,00-0031547,DeVante,Parker,11,D.Parker
2017,REG,0,Sterling Shepard,WR,NYG,5.152317073170732,2.405087116482038,8.786071428571429,16.916391041553496,59,84,70.23809523809523,731.0,2,5.47457627118644,3.473925062860653,2.0006512083257872,00-0032385,Sterling,Shepard,87,S.Shepard
2017,REG,0,Alshon Jeffery,WR,PHI,5.100769230769232,1.759199985989594,14.499583333333334,33.074055699070655,57,120,47.5,789.0,9,3.948771929824561,2.920116406592894,1.028655523231667,00-0029137,Alshon,Jeffery,17,A.Jeffery
2017,REG,0,Mohamed Sanu,WR,ATL,5.095813953488373,2.745771288449904,7.626770833333333,15.786364351798952,67,96,69.79166666666666,703.0,5,4.052089552238806,3.602217760588583,0.4498717916502235,00-0029632,Mohamed,Sanu,12,M.Sanu
2017,REG,0,Dez Bryant,WR,DAL,5.056384615384615,2.381976065729743,11.793939393939391,37.8074220865481,69,132,52.27272727272727,838.0,6,4.3936231884057975,3.1263327113086166,1.267290477097181,00-0027902,Dez,Bryant,88,D.Bryant
2017,REG,0,Kamar Aiken,WR,IND,5.036428571428571,2.1372950325926747,10.07318181818182,11.915573155683171,15,44,34.090909090909086,133.0,0,3.2146666666666674,3.564283167375188,-0.3496165007085206,00-0028497,Kamar,Aiken,17,K.Aiken
2017,REG,0,Josh Doctson,WR,WAS,5.016578947368421,2.2290052861010374,14.246538461538462,26.378720979917386,35,78,44.871794871794876,502.0,6,4.018857142857144,3.388526128598003,0.6303310142591405,00-0032760,Joshua,Doctson,18,J.Doctson
2017,REG,0,Demaryius Thomas,WR,DEN,4.982180451127819,2.3382506079590613,9.992857142857142,30.16997839148081,83,140,59.285714285714285,949.0,5,3.8119277108433733,3.707338143462846,0.10458956738052727,00-0027874,Demaryius,Thomas,88,D.Thomas
2017,REG,0,Michael Crabtree,WR,LV,4.980721649484535,2.1840389982293646,10.653366336633663,23.895754910778734,58,101,57.42574257425742,618.0,8,3.5055172413793105,3.0215185562096183,0.48399868516969224,00-0026986,Michael,Crabtree,15,M.Crabtree
2017,REG,0,A.J. Green,WR,CIN,4.909928057553957,2.3535551013233214,13.256293706293707,46.31376036510582,75,143,52.44755244755245,1078.0,8,4.626933333333333,3.758768605970799,0.8681647273625335,00-0027942,Adriel,Green,18,A.Green
2017,REG,0,Sammy Watkins,WR,LAR,4.797428571428571,2.451605709477323,14.44157142857143,24.666870005490154,39,70,55.714285714285715,593.0,8,5.162307692307692,4.511659458528699,0.650648233778993,00-0031325,Samuel,Watkins,12,S.Watkins
2017,REG,0,Rashard Higgins,WR,CLE,4.7531914893617015,2.9709554834817307,9.7098,9.047959834058306,27,50,54.0,312.0,2,5.344444444444445,4.106988133446449,1.2374563109979961,00-0032977,Rashard,Higgins,81,R.Higgins
2017,REG,0,DeAndre Hopkins,WR,HOU,4.634444444444444,2.088425301546051,13.578620689655171,43.87097253375718,96,174,55.172413793103445,1377.0,13,3.662083333333334,3.6404270974097845,0.02165623592354926,00-0030564,DeAndre,Hopkins,10,D.Hopkins
2017,REG,0,Amari Cooper,WR,LV,4.454545454545456,2.637225118082157,11.267291666666667,24.021675161286744,48,96,50.0,680.0,7,6.64375,5.62078395603123,1.0229660439687702,00-0031544,Amari,Cooper,89,A.Cooper
2017,REG,0,Marvin Jones,WR,DET,4.256037735849056,2.1697052297159733,15.27429906542056,35.80104663873003,61,107,57.009345794392516,1101.0,9,3.9049180327868847,2.6806493860094824,1.2242686467774022,00-0029293,Marvin,Jones,11,M.Jones Jr.
2017,REG,0,Antonio Brown,WR,PIT,4.252173913043478,2.633107657030493,13.686012269938649,41.88507430459721,101,163,61.963190184049076,1533.0,9,5.1388118811881185,4.044194729752477,1.0946171514356413,00-0027793,Antonio,Brown,84,A.Brown
2017,REG,1,Ryan Grant,WR,WAS,9.936666666666667,2.8945922425900754,4.410000000000001,7.154638617743289,4,6,66.66666666666666,61.0,0,11.232499999999998,10.072361000666746,1.1601389993332525,00-0031068,Ryan,Grant,14,R.Grant
2017,REG,1,Martavis Bryant,WR,PIT,8.299999999999999,4.12205401217424,12.688333333333333,33.32749638839032,2,6,33.33333333333333,14.0,0,0.15499999999999758,4.098277903712187,-3.9432779037121897,00-0031373,Martavis,Bryant,10,M.Bryant
2017,REG,1,Jamison Crowder,WR,WAS,7.655,3.1777934239558685,10.540000000000001,19.949706621961443,3,7,42.857142857142854,14.0,0,1.4499999999999982,1.631896865407067,-0.18189686540706873,00-0031941,Jamison,Crowder,80,J.Crowder
2017,REG,1,Nelson Agholor,WR,PHI,7.423749999999999,2.4626201011901485,10.463750000000001,20.274656074404188,6,8,75.0,86.0,1,5.611666666666667,3.262469526774334,2.349197139892333,00-0031549,Nelson,Agholor,13,N.Agholor
2017,REG,1,John Brown,WR,ARI,7.360000000000001,2.75152560431618,13.422222222222222,28.208481225481037,4,9,44.44444444444444,32.0,0,-0.3774999999999995,0.961993447435046,-1.3394934474350455,00-0031051,John,Brown,12,J.Brown
2017,REG,1,Terrance Williams,WR,DAL,7.288571428571428,3.182878106819142,5.245714285714285,11.876576751406946,6,7,85.71428571428571,68.0,0,7.830000000000002,8.685806056338834,-0.8558060563388317,00-0030542,Terrance,Williams,83,T.Williams
2017,REG,1,Terrelle Pryor,WR,WAS,7.1409090909090915,2.3358401732000145,15.639090909090912,46.515966795554725,6,11,54.54545454545454,66.0,0,4.776666666666666,4.041780759325874,0.7348859073407921,00-0028825,Terrelle,Pryor,11,T.Pryor
2017,REG,1,Tyreek Hill,WR,KC,7.078571428571429,5.210155794796404,11.551250000000001,35.72505508949627,7,8,87.5,133.0,1,7.945714285714286,10.144181742355029,-2.198467456640743,00-0033040,Tyreek,Hill,10,T.Hill
2017,REG,1,Robert Woods,WR,LAR,6.909999999999999,2.826737890631622,11.943999999999999,25.579303550777404,3,5,60.0,53.0,0,3.473333333333334,7.02407043901826,-3.550737105684926,00-0030431,Robert,Woods,17,R.Woods
2017,REG,1,Kelvin Benjamin,WR,CAR,6.717999999999999,1.0752775178931928,16.298000000000002,37.07967420485052,1,5,20.0,25.0,0,4.700000000000003,2.747970960008388,1.952029039991615,00-0031359,Kelvin,Benjamin,13,K.Benjamin
2017,REG,1,T.Y. Hilton,WR,IND,6.605714285714285,1.8808591166251993,14.495714285714286,46.46700554105417,3,7,42.857142857142854,57.0,0,3.6400000000000006,4.325789757719576,-0.6857897577195757,00-0029608,Eugene,Hilton,13,T.Hilton
2017,REG,1,J.J. Nelson,WR,ARI,6.583333333333333,1.7633474658923622,10.686666666666667,14.97291238557818,5,6,83.33333333333334,43.0,1,-0.8860000000000007,0.4110738685400975,-1.2970738685400982,00-0032112,Jamarcus,Nelson,14,J.Nelson
2017,REG,1,Keenan Allen,WR,LAC,6.5470000000000015,2.4004030382954933,6.367999999999999,31.13784167033397,5,10,50.0,35.0,1,1.162000000000002,2.0746716714292006,-0.9126716714291987,00-0030279,Keenan,Allen,13,K.Allen
2017,REG,1,Albert Wilson,WR,KC,6.540000000000001,4.775309973616251,3.253999999999999,6.2898673986159945,5,5,100.0,37.0,0,4.146000000000001,4.389586794807019,-0.24358679480701806,00-0030669,Albert,Wilson,12,A.Wilson
2017,REG,1,Ted Ginn,WR,NO,6.444,3.4080957689372866,9.198000000000002,17.76430144076635,4,5,80.0,53.0,0,3.504999999999999,3.9419514173320582,-0.4369514173320592,00-0025396,Ted,Ginn,19,T.Ginn
2017,REG,1,Cooper Kupp,WR,LAR,6.409999999999999,3.1936894026245106,12.47,32.04694393283935,4,6,66.66666666666666,76.0,1,4.15,4.006364553554022,0.1436354464459786,00-0033908,Cooper,Kupp,18,C.Kupp
2017,REG,1,Corey Coleman,WR,CLE,6.131666666666667,3.443320398749792,12.35,22.052915091812743,5,6,83.33333333333334,53.0,1,0.7080000000000005,3.978916945296794,-3.2709169452967934,00-0032966,Corey,Coleman,19,C.Coleman
2017,REG,1,Corey Davis,WR,TEN,6.079000000000001,3.767430876280674,10.148000000000001,27.585082091986525,6,10,60.0,69.0,0,4.026666666666666,4.433453198307499,-0.406786531640833,00-0033871,Corey,Davis,84,C.Davis
2017,REG,1,Marquise Goodwin,WR,SF,6.008333333333334,1.840628939817443,20.82833333333333,47.93816410295753,3,6,50.0,21.0,0,0.4100000000000013,0.6291422900731997,-0.21914229007319835,00-0030068,Marquise,Goodwin,11,M.Goodwin
2017,REG,1,Stefon Diggs,WR,MIN,5.937142857142858,3.0138350123609685,10.440000000000001,33.0693696547355,7,8,87.5,93.0,2,2.382857142857142,1.5501660219710718,0.8326911208860703,00-0031588,Stefon,Diggs,14,S.Diggs
2017,REG,1,Larry Fitzgerald,WR,ARI,5.936666666666667,2.2939742330311037,10.764615384615384,32.67793760508126,6,13,46.15384615384615,74.0,0,7.375,8.63082372168511,-1.2558237216851094,00-0022921,Larry,Fitzgerald,11,L.Fitzgerald
2017,REG,1,Eric Decker,WR,TEN,5.9157142857142855,2.707431262500093,6.9575,15.129933674024137,3,8,37.5,10.0,0,2.9066666666666676,4.456585769121148,-1.54991910245448,00-0027690,Eric,Decker,87,E.Decker
2017,REG,1,Rishard Matthews,WR,TEN,5.894444444444444,3.3304888200979605,11.772222222222222,28.800152223551155,5,9,55.55555555555556,71.0,0,2.516000000000001,1.420630892112672,1.0953691078873289,00-0029580,Rishard,Matthews,18,R.Matthews
2017,REG,1,Pierre Garcon,WR,SF,5.872999999999999,2.469987245990942,9.327000000000002,35.77812727760942,6,10,60.0,81.0,0,7.216666666666666,4.726351124410826,2.49031554225584,00-0026345,Pierre,Garcon,15,P.Garcon
2017,REG,1,Sterling Shepard,WR,NYG,5.794285714285715,3.950240180396085,3.481250000000001,14.078455161257708,7,8,87.5,44.0,0,3.0557142857142847,3.4343133806573616,-0.37859909494307686,00-0032385,Sterling,Shepard,87,S.Shepard
2017,REG,1,Golden Tate,WR,DET,5.639166666666667,2.2702635060255956,5.055833333333333,20.000659326168662,10,12,83.33333333333334,107.0,0,4.657000000000001,4.412235376408444,0.24476462359155704,00-0027891,Golden,Tate,15,G.Tate
2017,REG,1,Alshon Jeffery,WR,PHI,5.571428571428571,1.8587917807526146,17.7,30.00871924045728,3,7,42.857142857142854,38.0,0,5.713333333333335,4.822524821824572,0.8908085115087623,00-0029137,Alshon,Jeffery,17,A.Jeffery
2017,REG,1,Robby Anderson,WR,NYJ,5.46125,4.386287156896962,9.04875,41.97251695947122,4,8,50.0,22.0,0,2.744999999999999,4.706057494179603,-1.9610574941796042,00-0032688,Robby,Anderson,11,R.Anderson
2017,REG,1,ArDarius Stewart,WR,NYJ,5.430000000000001,2.927745563813828,4.153999999999998,12.042674088247226,2,5,40.0,10.0,0,2.0400000000000027,2.632702441130988,-0.5927024411309851,00-0033916,ArDarius,Stewart,18,A.Stewart
2017,REG,1,Roger Lewis,WR,NYG,5.371666666666666,2.826430155645168,11.229999999999999,34.061267819229585,4,6,66.66666666666666,54.0,0,2.5,2.4969320004577753,0.0030679995422246975,00-0032659,Roger,Lewis,18,R.Lewis
2017,REG,1,Cole Beasley,WR,DAL,5.1925,1.9595557424618435,8.338000000000001,13.484054596028209,3,5,60.0,32.0,0,3.1033333333333317,3.9086824603222765,-0.8053491269889448,00-0029000,Cole,Beasley,11,C.Beasley
2017,REG,1,Michael Thomas,WR,NO,4.91,1.725478166962442,10.165000000000001,31.411023987021515,5,8,62.5,45.0,0,1.4979999999999998,1.2459173485925135,0.2520826514074863,00-0032765,Michael,Thomas,13,M.Thomas
2017,REG,1,Emmanuel Sanders,WR,DEN,4.909999999999999,3.81483743109322,7.32,20.963199847262658,3,6,50.0,26.0,0,5.293333333333332,3.4573472550241084,1.8359860783092237,00-0027685,Emmanuel,Sanders,10,E.Sanders
2017,REG,1,Dez Bryant,WR,DAL,4.85,1.472219006216044,14.725555555555555,42.8649977359467,2,9,22.22222222222222,43.0,0,13.610000000000003,2.399346627017394,11.210653372982609,00-0027902,Dez,Bryant,88,D.Bryant
2017,REG,1,Kenny Golladay,WR,DET,4.802857142857143,1.6079709660952086,16.494285714285716,38.06289971648976,4,7,57.14285714285714,69.0,2,1.8425000000000011,1.7023249802792861,0.140175019720715,00-0033932,Kenneth,Golladay,19,K.Golladay
2017,REG,1,Mohamed Sanu,WR,ATL,4.77375,1.7050176715227368,5.763333333333334,24.363550962893378,6,9,66.66666666666666,47.0,0,1.9033333333333318,1.9407915049587625,-0.03745817162543075,00-0029632,Mohamed,Sanu,12,M.Sanu
2017,REG,1,Tyrell Williams,WR,LAC,4.763333333333334,3.3038223132744697,7.694285714285715,26.33612048310597,5,7,71.42857142857143,54.0,0,4.223999999999998,4.505891541145718,-0.28189154114571924,00-0032160,Tyrell,Williams,16,Ty.Williams
2017,REG,1,Jordy Nelson,WR,GB,4.702857142857143,1.6273664956016924,12.096250000000001,32.38187658947931,7,8,87.5,79.0,1,0.4414285714285719,1.144412124699397,-0.7029835532708251,00-0026176,Jordy,Nelson,87,J.Nelson
2017,REG,1,Michael Crabtree,WR,LV,4.648333333333333,2.698980716739922,7.514285714285714,27.307652372546976,6,7,85.71428571428571,83.0,0,6.346666666666667,3.1621524731695936,3.184514193497073,00-0026986,Michael,Crabtree,15,M.Crabtree
2017,REG,1,Randall Cobb,WR,GB,4.538461538461538,3.6272514864291745,3.1730769230769242,13.803373042430733,9,13,69.23076923076923,85.0,0,7.796666666666665,7.851928555896482,-0.055261889229816674,00-0028002,Randall,Cobb,18,R.Cobb
2017,REG,1,Jermaine Kearse,WR,NYJ,4.483333333333333,1.5371509622961765,7.796666666666667,40.685336580274836,7,9,77.77777777777779,59.0,0,1.8757142857142846,2.360395199477515,-0.4846809137632304,00-0029159,Jermaine,Kearse,15,J.Kearse
2017,REG,1,Antonio Brown,WR,PIT,4.442727272727272,4.311391957396059,7.329090909090907,35.29308759795123,11,11,100.0,182.0,0,9.137272727272729,6.636465302211263,2.500807425061465,00-0027793,Antonio,Brown,84,A.Brown
2017,REG,1,Brandon LaFell,WR,CIN,4.436,2.463653372198515,5.617999999999999,11.497687364414064,3,5,60.0,24.0,0,5.766666666666667,5.364985792148218,0.4016808745184486,00-0027681,Brandon,LaFell,11,B.LaFell
2017,REG,1,Amari Cooper,WR,LV,4.415384615384616,2.3534760426270696,7.010000000000001,47.310767313882245,5,13,38.46153846153847,62.0,1,9.709999999999999,8.466843822662963,1.2431561773370365,00-0031544,Amari,Cooper,89,A.Cooper
2017,REG,1,Julio Jones,WR,ATL,4.368,1.6897413880715622,8.634000000000002,20.277125410991076,4,5,80.0,66.0,0,7.772499999999999,6.231735909763227,1.540764090236772,00-0027944,Quintorris,Jones,11,Ju.Jones
2017,REG,1,Adam Thielen,WR,MIN,3.920000000000001,2.2772524696079475,10.673,42.25926512511878,9,10,90.0,157.0,0,6.5044444444444425,7.7892925124772665,-1.284848068032824,00-0030035,Adam,Thielen,19,A.Thielen
2017,REG,1,Chris Hogan,WR,NE,3.7599999999999993,1.8666958694831528,20.304,18.693034303706565,1,5,20.0,8.0,0,5.890000000000001,7.163285485977212,-1.2732854859772118,00-0028237,Chris,Hogan,15,C.Hogan
2017,REG,1,DeAndre Hopkins,WR,HOU,3.645625,1.3051601812049278,11.754375,56.690278824416,7,16,43.75,55.0,1,0.6428571428571418,0.8758630267999015,-0.23300588394275967,00-0030564,DeAndre,Hopkins,10,D.Hopkins
2017,REG,1,Davante Adams,WR,GB,3.6399999999999997,2.971050040140141,16.52285714285714,38.702984874849406,3,7,42.857142857142854,47.0,0,5.359999999999997,4.662650385027898,0.697349614972099,00-0031381,Davante,Adams,17,D.Adams
2017,REG,1,Brandin Cooks,WR,NE,3.5414285714285714,1.4819208883200337,19.59142857142857,25.251799885838437,3,7,42.857142857142854,88.0,0,7.066666666666667,4.406837310418268,2.659829356248399,00-0031236,Brandin,Cooks,14,B.Cooks
2017,REG,1,A.J. Green,WR,CIN,3.2159999999999997,2.2746768937134925,12.050999999999998,49.32667512586468,5,10,50.0,74.0,0,4.422000000000002,4.559660184022652,-0.1376601840226499,00-0027942,Adriel,Green,18,A.Green
2017,REG,1,Demaryius Thomas,WR,DEN,3.1014285714285714,2.2038093074901446,9.88875,37.7595341511145,5,8,62.5,67.0,0,2.652000000000001,2.091922868318784,0.5600771316812172,00-0027874,Demaryius,Thomas,88,D. Thomas
2017,REG,1,Paul Richardson,WR,SEA,2.9085714285714284,1.467965634895006,12.00857142857143,29.764181007010837,4,7,57.14285714285714,59.0,0,0.9449999999999967,0.6520694612344773,0.29293053876551944,00-0031257,Paul,Richardson,10,P.Richardson
2017,REG,1,Danny Amendola,WR,NE,2.7633333333333336,3.564135281896728,7.581428571428569,9.771861017510906,6,7,85.71428571428571,100.0,0,8.360000000000001,8.952487333970945,-0.5924873339709436,00-0026035,Daniel,Amendola,80,D.Amendola
2017,REG,1,Sammy Watkins,WR,LAR,2.2760000000000002,3.0851922450077027,5.651999999999999,12.104338887223198,5,5,100.0,58.0,0,5.948,6.684780840749227,-0.7367808407492262,00-0031325,Samuel,Watkins,12,S.Watkins
2017,REG,2,Tyreek Hill,WR,KC,9.251999999999999,2.2449485124896076,8.476666666666667,32.4942499361104,4,6,66.66666666666666,43.0,0,10.5525,7.553205963346755,2.999294036653245,00-0033040,Tyreek,Hill,10,T.Hill
2017,REG,2,Torrey Smith,WR,PHI,9.188749999999999,1.9819098039177305,22.173750000000002,31.068726355611602,4,8,50.0,66.0,0,1.825000000000001,2.232357998476118,-0.4073579984761171,00-0027996,James,Smith,82,T.Smith
2017,REG,2,Jarvis Landry,WR,MIA,8.17090909090909,4.824922754649093,2.497333333333333,11.688716924613079,13,15,86.66666666666667,78.0,0,4.493076923076922,5.054554680688127,-0.5614777576112049,00-0031382,Jarvis,Landry,14,J.Landry
