carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,height,weight,years_exp,draft_number,age,player_id,player_name,season
77,235.0,1,2.0,2.0,11.0,-25.557877224229745,0,28,35,249.0,1,1.0,0.0,67.0,220.0,8.0,4.435221843239479,0,113.86574074074076,1.0944244876212257,0.2271979969535241,1.800675329299305,84.4,11,0.0948509485094851,0.0207366140513772,0.1564722617354196,0.1588657140053294,0.0772811918063314,0.0454545454545454,0.0544217687074829,0.0532544378698224,0.0613678686304384,0.0709158625359742,0.6747967479674797,0.0799106212956125,69.0,210.0,5.0,77.0,26.0,00-0032257,Duke Johnson,2020
71,330.0,3,0.0,0.0,18.0,-1.4717717165907191,0,4,5,41.0,0,0.0,0.0,-8.0,51.0,3.0,1.9611611475120296,0,-0.2999999999999998,0.1650279545016387,-0.0602659961622444,0.2053557344388869,59.10000000000001,5,0.0337837837837837,-0.0070609002647837,0.111597374179431,0.0450269554638486,0.0417940876656473,0.0,0.0588235294117647,0.0526315789473684,0.0208970438328236,0.0334352701325178,0.277027027027027,0.1607550864976608,69.0,210.0,6.0,77.0,27.0,00-0032257,Duke Johnson,2021
2,4.0,0,0.0,0.0,1.0,-0.9670433062128724,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037488284910965,69.0,210.0,7.0,77.0,28.0,00-0032257,Duke Johnson,2022
2,11.0,0,0.0,0.0,0.0,0.4077042732387781,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.5848026755265892,0,0.0,0.0256410256410256,0.0,0.0384615384615384,1.1,1,0.0256410256410256,0.0,0.0,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0113005958495993,70.0,215.0,1.0,,23.0,00-0032298,Bronson Hill,2016
1,-2.0,0,0.0,0.0,0.0,-1.478791305795312,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-0.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026109660574412,70.0,215.0,2.0,,24.0,00-0032298,Bronson Hill,2017
168,704.0,6,0.0,0.0,29.0,-7.039875725240563,0,12,18,82.0,1,0.0,0.0,15.0,78.0,6.0,-0.763021354097873,0,59.0,0.5212017156889285,0.0536590725112867,0.8193639242912935,132.6,14,0.0347490347490347,0.0033068783068783,0.0467065868263473,0.0547690547690547,0.0192714453584018,0.0416666666666666,0.0309278350515463,0.0321100917431192,0.0304690560125342,0.0237504896200548,0.1583011583011583,0.0945387138171966,72.0,220.0,0.0,,23.0,00-0032371,Rob Kelley,2016
62,194.0,3,0.0,0.0,8.0,-8.04813560389448,0,4,7,18.0,0,0.0,0.0,-15.0,20.0,3.0,-1.032565378758591,0,6.0,0.1867521367521367,-0.0469118839677009,0.2472898863508145,43.2,7,0.0284552845528455,-0.0082146768893756,0.0232558139534883,0.0361111853177677,0.0101180438448566,0.0,0.0337078651685393,0.0306122448979591,0.0050590219224283,0.0080944350758853,0.073170731707317,0.0733371812718568,72.0,233.0,1.0,,24.0,00-0032371,Rob Kelley,2017
4,8.0,0,0.0,0.0,1.0,-0.9101483346894385,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045126353790613,72.0,229.0,2.0,,25.0,00-0032371,Rob Kelley,2018
1,0.0,0,0.0,0.0,0.0,-0.7641880504088476,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,242.0,0.0,,23.0,00-0032375,Joe Kerridge,2016
0,0.0,0,0.0,0.0,0.0,0.0,0,1,1,3.0,0,0.0,0.0,3.0,0.0,0.0,-0.45988075673813,0,1.0,0.0285714285714285,0.0092592592592592,0.0493386243386243,1.3,1,0.0277777777777777,0.0091743119266055,0.0,0.049006116207951,0.0125523012552301,,0.0,0.0,,,0.0833333333333333,0.025019245573518,72.0,249.0,1.0,,24.0,00-0032375,Joe Kerridge,2017
15,20.0,0,0.0,0.0,0.0,-12.918381049123129,0,20,25,136.0,0,0.0,0.0,-23.0,162.0,5.0,-0.4332372037949759,0,-0.7120879120879122,0.6457941457941457,-0.093222308506441,0.90343560273671,35.6,8,0.0838926174496644,-0.0098627787307032,0.1830508474576271,0.117948703189934,0.0594145915246832,0.0,0.0446428571428571,0.0387596899224806,0.0297072957623416,0.0475316732197466,0.4563758389261745,0.0433111100296851,70.0,200.0,0.0,,23.0,00-0032377,Josh Ferguson,2016
1,5.0,0,0.0,0.0,0.0,-0.1581759497057646,0,3,4,16.0,0,0.0,0.0,9.0,24.0,0.0,-0.3117927486309781,0,-2.0,0.1239495798319327,0.0656471355324382,0.2318773646206059,5.1,3,0.0388349514563106,0.0133136094674556,0.0805369127516778,0.0689033147584305,0.0300751879699248,0.0,0.0,0.0,0.0150375939849624,0.0240601503759398,0.1553398058252427,0.0287842871655943,70.0,200.0,1.0,,24.0,00-0032377,Josh Ferguson,2017
3,9.0,0,0.0,0.0,1.0,-0.0652759540826082,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0100401606425702,70.0,205.0,3.0,,26.0,00-0032377,Josh Ferguson,2019
30,172.0,1,0.0,0.0,3.0,1.8458904885919765,0,17,19,208.0,0,0.0,0.0,112.0,111.0,8.0,11.708092468441464,0,6.999009324009323,0.5656088818952706,0.4217287993997189,1.1436234824227092,61.0,6,0.0900473933649289,0.0666666666666666,0.1508152173913043,0.1884044233807267,0.1226415094339622,0.0,0.1038961038961039,0.0941176470588235,0.0613207547169811,0.0981132075471698,0.985781990521327,0.1161152777249019,73.0,220.0,0.0,,22.0,00-0032393,C.J. Prosise,2016
11,23.0,0,0.0,0.0,1.0,-3.932637135440018,0,6,11,87.0,0,0.0,0.0,86.0,50.0,3.0,1.2645125953131355,0,2.084848484848485,0.2580128205128205,0.2137023593466424,0.5366108823118805,17.0,4,0.0748299319727891,0.0671350507416081,0.1285347043701799,0.1659529385524701,0.0899689762150982,0.0,0.0625,0.0545454545454545,0.0449844881075491,0.0719751809720786,0.5918367346938775,0.0518482371599365,73.0,225.0,1.0,,23.0,00-0032393,C.J. Prosise,2017
1,-3.0,0,0.0,0.0,0.0,-1.284840086940676,0,3,3,22.0,0,0.0,0.0,5.0,17.0,0.0,0.7432247576070949,0,4.4,0.0909090909090909,0.0173010380622837,0.1484743630072349,4.9,2,0.0483870967741935,0.0098814229249011,0.1307692307692307,0.0804857835012112,0.0547263681592039,0.0,0.0,0.0,0.0273631840796019,0.0437810945273631,0.3548387096774194,0.0272252472496944,73.0,225.0,2.0,,24.0,00-0032393,C.J. Prosise,2018
23,72.0,1,1.0,1.0,4.0,-7.898931277624797,0,10,12,76.0,0,0.0,0.0,51.0,66.0,3.0,2.613289289176464,0,5.165853658536585,0.3281599378881987,0.172691560527235,0.6131239992013626,28.8,8,0.0427046263345195,0.0182403433476394,0.0782918149466192,0.0786492141798909,0.0348304307974335,0.0,0.0309278350515463,0.0275229357798165,0.0174152153987167,0.0278643446379468,0.2704626334519573,0.0389410205792476,73.0,225.0,3.0,,25.0,00-0032393,C.J. Prosise,2019
10,19.0,0,1.0,1.0,0.0,-8.857431376236491,0,5,5,18.0,1,0.0,0.0,-8.0,26.0,1.0,-0.8810716047300957,0,4.833333333333334,0.170283637674942,-0.0266121123960939,0.2367969778351472,12.7,5,0.0335570469798657,-0.0061538461538461,0.0453752181500872,0.0454124935467217,0.0137614678899082,0.1,0.0163934426229508,0.028169014084507,0.0568807339449541,0.0310091743119266,0.1208053691275167,0.0292613243629325,73.0,225.0,4.0,90.0,26.0,00-0032393,C.J. Prosise,2020
1,3.0,0,0.0,0.0,0.0,-0.219396261498332,0,3,5,18.0,0,0.0,0.0,37.0,6.0,0.0,-0.8238962599605113,0,2.591666666666667,0.1328151523273474,0.1053238579399966,0.2729494290490188,5.1,3,0.0434782608695652,0.0340386384544618,0.0258620689655172,0.0924483020679172,0.028526148969889,0.0,0.0,0.0,0.0142630744849445,0.0228209191759112,0.1565217391304348,0.0214249705931776,70.0,185.0,0.0,,22.0,00-0032404,Tyler Ervin,2016
4,12.0,0,0.0,0.0,1.0,-0.728061878005974,0,8,11,38.0,0,0.0,0.0,57.0,12.0,1.0,-1.8685457090959705,0,2.592592592592593,0.3775252525252525,0.2434397285882434,0.7366956887996492,13.0,3,0.1182795698924731,0.0637583892617449,0.0609137055837563,0.2284260662481056,0.0644067796610169,0.0,0.0333333333333333,0.0303030303030303,0.0322033898305084,0.0515254237288135,0.4086021505376344,0.0646123260437375,70.0,180.0,1.0,,23.0,00-0032404,Tyler Ervin,2017
0,0.0,0,0.0,0.0,0.0,0.0,0,3,3,35.0,0,0.0,0.0,23.0,12.0,1.0,2.732359917135909,0,14.055555555555555,0.121078431372549,0.1057221053164258,0.2556231207803215,6.5,3,0.0384615384615384,0.0293742017879948,0.0591133004926108,0.0811916691227036,0.0631768953068592,0.0,0.0434782608695652,0.0333333333333333,0.0315884476534296,0.0505415162454873,0.4487179487179487,0.0253747657713928,70.0,185.0,2.0,,24.0,00-0032404,Tyler Ervin,2018
1,10.0,0,0.0,0.0,1.0,0.6176562082837336,0,2,4,11.0,0,0.0,0.0,59.0,12.0,1.0,-0.9802601077374165,0,-1.4206349206349207,0.0818713450292397,0.0652010168534036,0.1684477293412422,4.1,2,0.0421052631578947,0.0569498069498069,0.0428571428571428,0.1087177402966876,0.0204081632653061,0.0,0.03125,0.0294117647058823,0.010204081632653,0.0163265306122448,0.1157894736842105,0.0219415605265974,70.0,185.0,3.0,119.0,25.0,00-0032404,Tyler Ervin,2019
13,67.0,0,0.0,0.0,4.0,0.2747688560185621,0,11,15,84.0,0,0.0,0.0,-15.0,84.0,6.0,2.8584166786749847,0,-1.297619047619048,0.4609133698992492,-0.0331856360931352,0.6681401095836792,26.1,7,0.0612244897959183,-0.0074404761904761,0.0783582089552238,0.0858843537414965,0.0393442622950819,0.0,0.0588235294117647,0.0483870967741935,0.0196721311475409,0.0314754098360655,0.3428571428571428,0.0321745562130177,70.0,185.0,4.0,119.0,26.0,00-0032404,Tyler Ervin,2020
88,382.0,2,1.0,0.0,26.0,6.856167609075783,0,30,41,162.0,1,0.0,0.0,-14.0,186.0,7.0,-11.794960110696548,0,8.63181818181818,0.9568183175505796,-0.065240517541683,1.3895591140466912,102.4,12,0.0805500982318271,-0.0037837837837837,0.1146025878003696,0.1177981203207136,0.0495261387954753,0.0625,0.0463576158940397,0.0479041916167664,0.0560130693977376,0.0521209110363803,0.3182711198428291,0.0939846173614553,70.0,212.0,0.0,,22.0,00-0032411,Kenneth Dixon,2016
60,333.0,2,2.0,1.0,20.0,1.253823406477168,0,6,7,51.0,0,0.0,0.0,-6.0,54.0,2.0,3.2125148369232197,0,2.25,0.3059224833137877,-0.049735326052773,0.4240689967337404,54.4,6,0.0440251572327044,-0.0044910179640718,0.1156316916488222,0.0624449214777991,0.046875,0.0,0.0363636363636363,0.032258064516129,0.0234375,0.0375,0.320754716981132,0.1148115318053269,70.0,212.0,2.0,134.0,24.0,00-0032411,Kenneth Dixon,2018
112,456.0,0,1.0,0.0,22.0,-7.051639307755977,0,15,24,162.0,0,0.0,0.0,16.0,170.0,6.0,-1.0895962596987374,0,8.886363636363637,0.6555572729485772,0.0633158346578765,1.0276569936833797,76.8,13,0.0488798370672097,0.0041397153945666,0.1042944785276073,0.0766315279164679,0.0522243713733075,0.0,0.0405405405405405,0.0352941176470588,0.0261121856866537,0.041779497098646,0.329938900203666,0.072811391949032,70.0,208.0,0.0,,21.0,00-0032417,Paul Perkins,2016
41,90.0,0,0.0,0.0,3.0,-12.852161052636802,0,8,10,46.0,0,0.0,0.0,-10.0,59.0,1.0,-2.03978544624988,0,-2.25,0.2605311721553123,-0.0413880147209981,0.3618251479282697,21.6,7,0.0366300366300366,-0.0051599587203302,0.077733860342556,0.0508170879687907,0.0267441860465116,0.0,0.0120481927710843,0.0109890109890109,0.0133720930232558,0.0213953488372093,0.1684981684981685,0.0390384962949575,71.0,208.0,1.0,149.0,22.0,00-0032417,Paul Perkins,2017
12,29.0,0,0.0,0.0,3.0,-2.9960870859213173,0,1,1,9.0,0,0.0,0.0,-1.0,10.0,0.0,0.6742652673274279,0,-9.0,0.0232558139534883,-0.0033333333333333,0.0325503875968992,4.8,3,0.0084033613445378,-0.0008613264427217,0.0279329608938547,0.0119159808626292,0.0088495575221238,0.0,0.0,0.0,0.0044247787610619,0.0070796460176991,0.0756302521008403,0.0157335780778812,71.0,208.0,3.0,,24.0,00-0032417,Paul Perkins,2019
31,125.0,1,2.0,1.0,8.0,-3.5084965021233074,0,11,11,84.0,0,0.0,0.0,3.0,81.0,6.0,6.0708231529570185,0,18.08333333333333,0.2893036393036393,-0.0103485481295685,0.426711475264761,35.9,9,0.0331325301204819,0.0010423905489923,0.0782608695652174,0.0505327076199167,0.032258064516129,0.0,0.0508474576271186,0.0454545454545454,0.0161290322580645,0.0258064516129032,0.253012048192771,0.0439057799085194,70.0,217.0,0.0,,22.0,00-0032426,Alex Collins,2016
212,973.0,6,2.0,2.0,51.0,-1.44429121767155,0,23,36,187.0,0,2.0,0.0,-3.0,190.0,8.0,-4.967368142562918,0,-12.276190476190475,1.0054061243706194,-0.0218971639842609,1.4927811717669466,171.0,15,0.0654545454545454,-0.0007993605115907,0.134180790960452,0.0975423297725456,0.0600513808606294,0.0,0.0490797546012269,0.0439560439560439,0.0300256904303147,0.0480411046885035,0.34,0.1411054082154704,70.0,210.0,1.0,171.0,23.0,00-0032426,Alex Collins,2017
114,411.0,7,3.0,3.0,22.0,-20.044759691663785,0,15,21,105.0,1,0.0,0.0,27.0,97.0,6.0,-0.0513450230937451,0,21.636904761904763,0.4835270022211432,0.0651128493335672,0.770869497865212,108.6,10,0.0512195121951219,0.007663922793074,0.0887465690759377,0.0829604065271421,0.038860103626943,0.0769230769230769,0.0451127819548872,0.047945205479452,0.0578915902750099,0.0464726982861697,0.2560975609756097,0.1172938177733615,70.0,208.0,2.0,,24.0,00-0032426,Alex Collins,2018
18,77.0,2,0.0,0.0,5.0,1.970949975337135,0,1,2,4.0,0,0.0,0.0,11.0,1.0,0.0,-1.0763212831225246,0,0.3636363636363636,0.0571428571428571,0.0317919075144508,0.1079686209744013,21.1,3,0.0175438596491228,0.0102707749766573,0.0024875621890547,0.03453240945501,0.0048840048840048,0.0,0.0,0.0,0.0024420024420024,0.0039072039072039,0.0350877192982456,0.0799969669396421,70.0,210.0,4.0,171.0,26.0,00-0032426,Alex Collins,2020
108,411.0,2,0.0,0.0,22.0,-12.090981805406043,0,9,10,87.0,0,1.0,1.0,2.0,96.0,3.0,-1.4314415454573464,0,15.4,0.3638368740766873,0.0120086463886378,0.5541613635870775,68.8,11,0.031055900621118,0.0006761325219743,0.0834782608695652,0.0471247569492564,0.0345375148868598,0.0,0.029126213592233,0.0254237288135593,0.0172687574434299,0.0276300119094878,0.2701863354037267,0.0785603361651594,70.0,210.0,5.0,171.0,27.0,00-0032426,Alex Collins,2021
90,265.0,1,0.0,0.0,11.0,-22.046462600235827,0,10,15,62.0,0,0.0,0.0,1.0,71.0,5.0,-1.922423738666112,0,1.329997341839447,0.399266886511091,-0.0086491407683451,0.5928459312287949,48.7,11,0.0351288056206089,0.0003010234798314,0.0470198675496688,0.0529340272147784,0.0205026455026455,0.0,0.0333333333333333,0.0306748466257668,0.0102513227513227,0.0164021164021164,0.1451990632318501,0.0510343093077358,73.0,223.0,0.0,,22.0,00-0032450,Dwayne Washington,2016
20,44.0,0,0.0,0.0,1.0,-9.088742873719042,0,2,2,14.0,0,0.0,0.0,-3.0,17.0,1.0,1.6487188182072714,0,4.2,0.0622222222222222,0.0023924142961342,0.0950080233406272,7.800000000000001,5,0.0120481927710843,-0.0020775623268698,0.0251851851851851,0.0164102392951306,0.0096751900483759,0.0,0.0151515151515151,0.0129870129870129,0.0048375950241879,0.0077401520387007,0.0843373493975903,0.0162337662337662,73.0,223.0,1.0,236.0,23.0,00-0032450,Dwayne Washington,2017
27,154.0,0,0.0,0.0,7.0,-1.21332447178429,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15.400000000000002,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0362591825202486,73.0,223.0,2.0,236.0,24.0,00-0032450,Dwayne Washington,2018
8,60.0,0,0.0,0.0,2.0,-0.2219703621231019,0,1,1,6.0,0,0.0,0.0,-5.0,11.0,0.0,0.5098329968750477,0,-1.2,0.0277777777777777,-0.0185185185185185,0.0287037037037037,7.6,4,0.0070422535211267,-0.0054171180931744,0.0170807453416149,0.0062296858071505,0.004885993485342,0.0,0.0,0.0,0.002442996742671,0.0039087947882736,0.0422535211267605,0.0159022430532306,73.0,223.0,3.0,236.0,25.0,00-0032450,Dwayne Washington,2019
8,15.0,0,0.0,0.0,0.0,-3.3136142963776365,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0079323109465891,73.0,223.0,4.0,236.0,26.0,00-0032450,Dwayne Washington,2020
4,16.0,0,0.0,0.0,0.0,-0.2218690025620162,0,2,2,12.0,0,0.0,0.0,2.0,10.0,0.0,-0.0143035751243587,0,3.0,0.0662393162393162,0.0103626943005181,0.106612860369337,4.8,3,0.0196078431372549,0.0025188916876574,0.032051282051282,0.0314268780560083,0.0158311345646438,0.0,0.0,0.0,0.0079155672823219,0.012664907651715,0.1176470588235294,0.0171049818259568,73.0,223.0,5.0,236.0,27.0,00-0032450,Dwayne Washington,2021
11,38.0,0,0.0,0.0,2.0,-3.3409988270141184,0,1,1,7.0,0,0.0,0.0,1.0,6.0,0.0,0.5391689892858267,0,7.0,0.0357142857142857,0.0051546391752577,0.0571796759941089,5.5,3,0.0099009900990099,0.0010917030567685,0.0212765957446808,0.0157248475939296,0.0101449275362318,0.0,0.0,0.0,0.0050724637681159,0.0081159420289855,0.0693069306930693,0.0242290748898678,73.0,223.0,6.0,236.0,28.0,00-0032450,Dwayne Washington,2022
0,0.0,0,0.0,0.0,0.0,0.0,0,2,2,65.0,0,0.0,0.0,14.0,51.0,1.0,4.029479844961315,0,5.4,0.054054054054054,0.02649464796418,0.0996273346560071,8.5,2,0.025,0.0142857142857142,0.2170212765957447,0.0489285714285714,0.0826972010178117,0.0,0.0294117647058823,0.024390243902439,0.0413486005089058,0.0661577608142493,0.8125,0.0350168905001235,72.0,235.0,1.0,,24.0,00-0032472,Tre Madden,2017
3,3.0,0,0.0,0.0,1.0,-0.3954717384185642,0,2,3,35.0,0,0.0,0.0,21.0,20.0,1.0,3.29095701125334,0,1.8666666666666667,0.1186488949646844,0.0770289489379272,0.2318936067035757,5.800000000000001,5,0.0234375,0.0158850226928895,0.0407331975560081,0.0478642681543116,0.0274509803921568,0.0,0.0188679245283018,0.0151515151515151,0.0137254901960784,0.0219607843137254,0.2734375,0.012280330298539,72.0,235.0,2.0,,25.0,00-0032472,Tre Madden,2018
18,48.0,0,0.0,0.0,3.0,-6.376479597296566,0,4,4,18.0,0,0.0,0.0,4.0,14.0,0.0,-0.153331751236692,0,4.5,0.1290322580645161,0.0176991150442477,0.2059377676277476,10.6,2,0.0606060606060606,0.0062794348508634,0.0553359683794466,0.0959326387897816,0.0310344827586206,0.0,0.0,0.0,0.0155172413793103,0.0248275862068965,0.2727272727272727,0.054054054054054,71.0,228.0,3.0,,26.0,00-0032540,Tra Carson,2019
7,24.0,0,0.0,0.0,0.0,-1.375642879807856,0,1,2,2.0,0,0.0,0.0,-2.0,5.0,0.0,-1.0654143530409783,0,-1.0,0.0571428571428571,-0.0069686411149825,0.0808362369337979,3.6,2,0.0263157894736842,-0.0033167495854063,0.0133689839572192,0.0368202845422012,0.0027397260273972,0.0,0.0,0.0,0.0013698630136986,0.0021917808219178,0.0263157894736842,0.0143942423030787,72.0,195.0,0.0,,22.0,00-0032577,D.J. Foster,2016
6,19.0,0,0.0,0.0,0.0,-3.025914729394699,0,17,28,133.0,0,0.0,0.0,88.0,79.0,8.0,-17.422685990769935,0,12.39923393599864,0.8042490994696877,0.2678288711599658,1.3938538590165075,32.2,7,0.1166666666666666,0.0388178209086899,0.14548802946593,0.2060542567269519,0.0910335386721423,0.0,0.1038961038961039,0.0930232558139534,0.0455167693360711,0.0728268309377139,0.5541666666666667,0.0652297220646625,72.0,195.0,1.0,,23.0,00-0032577,D.J. Foster,2017
2,2.0,0,0.0,0.0,0.0,-1.9538308954797683,0,1,1,7.0,0,0.0,0.0,4.0,3.0,1.0,0.6621657733339816,0,1.75,0.0384615384615384,0.016,0.0688923076923077,1.9,2,0.0131578947368421,0.0060975609756097,0.0202702702702702,0.0246148908857509,0.0132075471698113,0.0,0.0384615384615384,0.0344827586206896,0.0066037735849056,0.010566037735849,0.0921052631578947,0.0098958333333333,72.0,205.0,4.0,,26.0,00-0032577,D.J. Foster,2020
10,27.0,0,0.0,0.0,1.0,-1.506473174202256,0,2,2,20.0,0,0.0,0.0,-3.0,23.0,1.0,0.8993410602561198,0,-6.666666666666667,0.0666666666666666,-0.0103448275862068,0.0927586206896551,6.700000000000001,3,0.0224719101123595,-0.0030425963488843,0.0995670995670995,0.0312737880894318,0.033167495854063,0.0,0.0357142857142857,0.0333333333333333,0.0165837479270315,0.0265339966832504,0.2247191011235955,0.03220844149601,72.0,220.0,0.0,,23.0,00-0032593,Brandon Wilds,2016
6,15.0,0,0.0,0.0,0.0,-1.8725561262108383,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052312199204854,72.0,220.0,2.0,,25.0,00-0032593,Brandon Wilds,2018
1,2.0,0,0.0,0.0,0.0,-0.4717429769225418,0,2,2,16.0,0,0.0,0.0,3.0,13.0,0.0,0.3878598548471927,0,5.333333333333333,0.054054054054054,0.0087209302325581,0.0871857322438717,3.8,1,0.0526315789473684,0.0086455331412103,0.1287128712871287,0.0858637949340209,0.0533333333333333,0.0,0.0,0.0,0.0266666666666666,0.0426666666666666,0.4210526315789473,0.0423634336677814,70.0,187.0,0.0,,23.0,00-0032602,J.D. McKissic,2016
46,187.0,1,0.0,0.0,8.0,-3.656294159562094,0,34,46,266.0,2,0.0,0.0,212.0,186.0,12.0,12.178099116482285,0,63.64040404040404,1.4224793017055422,0.7444168255543337,2.654810730446347,97.3,12,0.1097852028639618,0.0500472143531633,0.1468034727703236,0.2047155757784734,0.0842572062084257,0.074074074074074,0.0869565217391304,0.0848484848484848,0.0791656401412499,0.0822205797815553,0.6348448687350835,0.088111710797986,70.0,195.0,1.0,,24.0,00-0032602,J.D. McKissic,2017
3,8.0,0,0.0,0.0,0.0,-0.2551830263109877,0,0,1,0.0,0,0.0,0.0,7.0,0.0,0.0,-0.545520595216658,0,0.0,0.0588235294117647,0.0476190476190476,0.1215686274509803,0.8,3,0.0129870129870129,0.0099009900990099,0.0,0.0274013115597274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025187330772621,70.0,195.0,2.0,,25.0,00-0032602,J.D. McKissic,2018
38,205.0,0,0.0,0.0,8.0,-2.965360954847977,0,34,42,233.0,1,0.0,0.0,4.0,237.0,7.0,-6.4393177733168985,0,-3.58156565656566,1.1894858049673545,-0.0223936345440767,1.768553163270178,83.8,15,0.0767824497257769,0.0007680491551459,0.1627747252747252,0.1157881139127822,0.0572481572481572,0.037037037037037,0.037037037037037,0.037037037037037,0.0471425971425971,0.0532059332059332,0.4259597806215722,0.0629554503793854,70.0,195.0,3.0,,26.0,00-0032602,J.D. McKissic,2019
85,365.0,1,1.0,0.0,25.0,-6.219467732895017,0,80,110,589.0,2,2.0,1.0,186.0,503.0,32.0,-9.48866199542797,0,66.22230568995275,2.9304952714350683,0.4988328239617419,4.744925883925822,191.4,16,0.1830282861896838,0.0501212611156022,0.2297852900867976,0.3146394381770075,0.155163329820864,0.125,0.1739130434782608,0.17,0.140081664910432,0.1491306638566912,0.9800332778702164,0.147056563762927,70.0,195.0,4.0,,27.0,00-0032602,J.D. McKissic,2020
48,212.0,2,0.0,0.0,14.0,3.947427417850122,0,43,53,397.0,2,0.0,0.0,31.0,380.0,15.0,13.87953999483855,0,-29.481410256410264,1.5301250596444285,0.0180745491453101,2.30783977386836,127.9,11,0.1436314363143631,0.0110516934046345,0.2816901408450704,0.2242885091952524,0.1511805026656511,0.125,0.1181102362204724,0.1188811188811188,0.1380902513328256,0.1459444021325209,1.075880758807588,0.1365373529474561,70.0,195.0,5.0,,28.0,00-0032602,J.D. McKissic,2021
