carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,height,weight,years_exp,draft_number,age,player_id,player_name,season
0,0.0,0,0.0,0.0,0.0,0.0,0,5,14,32.0,1,0.0,0.0,153.0,5.0,3.0,-12.496325224316571,0,3.45,0.4455061864117716,0.6359813795004501,1.1134462452679723,14.2,9,0.0388888888888888,0.0595562475671467,0.0037119524870081,0.1059783313870507,0.0138768430182133,0.0769230769230769,0.0236220472440944,0.0285714285714285,0.0453999599706451,0.026486089799186,0.0888888888888888,0.0171821305841924,75.0,225.0,9.0,34.0,30.0,00-0029664,Josh Gordon,2021
0,0.0,0,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0.0,0.0,12.0,0.0,0.0,-0.4884473676793277,0,0.0,0.0434782608695652,0.0609137055837563,0.1078569852129772,0.0,1,0.0416666666666666,0.0591133004926108,0.0,0.1097906403940886,0.0,,0.0,0.0,,,0.0,0.0,75.0,225.0,10.0,34.0,31.0,00-0029664,Josh Gordon,2022
1,15.0,0,0.0,0.0,1.0,1.2723908871412275,0,29,43,416.0,3,0.0,0.0,435.0,124.0,18.0,9.355829584082713,0,12.799018318101409,1.4508668284905166,1.584520124577644,3.2854643299401256,90.1,11,0.1228571428571428,0.1263433052570432,0.1275720164609053,0.2853603584913489,0.1507792678506705,0.125,0.1428571428571428,0.14,0.1378896339253352,0.1456234142805364,1.1885714285714286,0.0854627890653159,70.0,191.0,4.0,20.0,26.0,00-0029708,Kendall Wright,2016
0,0.0,0,0.0,0.0,0.0,0.0,0,59,91,614.0,1,0.0,0.0,707.0,182.0,33.0,16.93001442974456,0,14.604958682614331,2.8452693237493376,3.12788572977741,6.457423996468194,126.4,14,0.2049549549549549,0.2149589540893888,0.1470113085621971,0.4793995957039435,0.2134167535627389,0.0833333333333333,0.2391304347826087,0.2266666666666666,0.1483750434480361,0.1874000695168578,1.382882882882883,0.1278860357352435,70.0,185.0,5.0,20.0,27.0,00-0029708,Kendall Wright,2017
0,0.0,0,0.0,0.0,0.0,0.0,0,5,7,59.0,0,0.0,0.0,37.0,41.0,5.0,5.857450119627174,0,2.7937062937062938,0.2222222222222222,0.2047550727608116,0.4766618842659015,10.9,2,0.106060606060606,0.0920398009950248,0.1238670694864048,0.2327227498869289,0.1038732394366197,0.0,0.1612903225806451,0.131578947368421,0.0519366197183098,0.0830985915492957,0.8939393939393939,0.0479500263945099,70.0,184.0,3.0,,25.0,00-0029848,Nick Williams,2016
0,0.0,0,0.0,0.0,0.0,0.0,0,3,4,30.0,0,0.0,0.0,46.0,5.0,3.0,0.2696516586001962,0,0.6521739130434783,0.0952380952380952,0.1213720316622691,0.2278175650207312,6.0,1,0.0952380952380952,0.1213720316622691,0.0520833333333333,0.2399547681869581,0.1239669421487603,0.0,0.2307692307692307,0.2142857142857142,0.0619834710743801,0.0991735537190082,0.7142857142857143,0.0726568176313877,70.0,184.0,4.0,,26.0,00-0029848,Nick Williams,2017
0,0.0,0,0.0,0.0,0.0,0.0,0,2,5,17.0,0,0.0,0.0,47.0,5.0,1.0,-3.2232726339038127,0,1.4166666666666667,0.1945833333333333,0.236631537861046,0.4575170765027322,3.7,3,0.0581395348837209,0.0580246913580246,0.0196850393700787,0.1336290554120011,0.0266457680250783,0.0,0.0277777777777777,0.024390243902439,0.0133228840125391,0.0213166144200626,0.1976744186046511,0.0154540138668448,70.0,184.0,5.0,,27.0,00-0029848,Nick Williams,2018
2,15.0,0,0.0,0.0,1.0,0.837465520715341,0,69,92,967.0,5,1.0,0.0,989.0,299.0,44.0,50.3377507951227,0,16.3926333797365,2.4948993381671327,4.090802444853306,6.605910718648013,197.2,16,0.1564625850340136,0.2552916881775942,0.1472906403940886,0.4389272280930958,0.2347657198349113,0.25,0.2105263157894736,0.2139737991266375,0.2423828599174556,0.2378125758679291,1.6445578231292517,0.144876428928267,74.0,200.0,3.0,,26.0,00-0030035,Adam Thielen,2016
1,11.0,0,0.0,0.0,1.0,1.235871777869761,0,91,142,1276.0,4,3.0,2.0,1496.0,447.0,59.0,41.0524769084853,0,13.788194260463804,4.372061910083747,6.02784093317917,10.777581518351038,239.7,16,0.269449715370019,0.3734398402396405,0.2258716523496715,0.702926445246741,0.3247645711376941,0.16,0.3010204081632653,0.2850678733031674,0.242382285568847,0.2918116569101553,2.4212523719165087,0.1687125200596863,74.0,200.0,4.0,,27.0,00-0030035,Adam Thielen,2017
5,30.0,0,0.0,0.0,1.0,-1.2461897156899795,0,113,153,1373.0,9,1.0,1.0,1443.0,416.0,74.0,56.11684805656415,1,16.191881764362847,4.049567225546488,5.536064467850445,9.949595965815044,307.3,16,0.2524752475247525,0.3282529572338489,0.2136620441705187,0.6413152370742079,0.3194509073987901,0.3,0.3394495412844037,0.3346774193548387,0.3097254536993951,0.3155607259190321,2.2656765676567656,0.2045911505838804,74.0,200.0,5.0,,28.0,00-0030035,Adam Thielen,2018
4,6.0,1,0.0,0.0,1.0,-0.9841555329039692,0,30,48,418.0,6,0.0,0.0,586.0,117.0,18.0,19.658675223805016,0,7.435607942050801,2.016072241072241,3.185330588078035,5.253839773262986,114.4,10,0.1690140845070422,0.2479898434193821,0.1122840690978886,0.451913001496069,0.1848739495798319,0.3333333333333333,0.1764705882352941,0.2,0.2591036414565826,0.2145658263305322,1.471830985915493,0.1300679900857266,74.0,200.0,6.0,,29.0,00-0030035,Adam Thielen,2019
3,15.0,0,0.0,0.0,0.0,-0.0413682678481563,0,74,108,925.0,14,0.0,0.0,1239.0,243.0,52.0,46.032115305780906,1,14.641908297777688,3.834007164650757,5.124744838601205,9.33833213399698,254.0,15,0.2292993630573248,0.3315493711533315,0.1307857911733046,0.6091885415086525,0.2337038908539666,0.4375,0.268041237113402,0.2920353982300885,0.3356019454269833,0.2744631126831733,1.9639065817409769,0.1682319746724775,74.0,200.0,7.0,,30.0,00-0030035,Adam Thielen,2020
1,2.0,0,0.0,0.0,0.0,-0.1940601826645434,0,67,95,726.0,10,1.0,0.0,903.0,239.0,37.0,24.06156817936718,0,10.933711930496012,2.6463330606747246,3.485760488162984,6.409531932726176,199.8,13,0.1946721311475409,0.2451140065146579,0.1406709829311359,0.4880994019330378,0.1960572508776667,0.3846153846153846,0.2138728323699422,0.236180904522613,0.2903363177465257,0.2337688776252103,1.4877049180327868,0.1540573049995373,74.0,200.0,8.0,,31.0,00-0030035,Adam Thielen,2021
1,4.0,0,0.0,0.0,0.0,-0.1335235238075256,0,70,107,716.0,6,0.0,0.0,1036.0,152.0,45.0,11.078383340258071,1,12.246581013855955,2.916166059595195,3.901759757137019,7.105480919388706,180.0,17,0.1592261904761904,0.206580259222333,0.0718676122931442,0.4041034930921521,0.1486093814860938,0.2,0.1844262295081967,0.1861313868613138,0.1743046907430469,0.158887505188875,1.0654761904761905,0.1078735721734127,74.0,200.0,9.0,,32.0,00-0030035,Adam Thielen,2022
1,6.0,0,0.0,0.0,0.0,0.2364210255909711,0,103,137,1014.0,4,2.0,0.0,1058.0,340.0,56.0,59.67539748838629,1,17.142093564557,4.32465195634627,4.431789127138895,9.589230323516633,231.0,17,0.2337883959044368,0.2360553324408746,0.2362751911049339,0.539526859809355,0.3124807395993836,0.3076923076923077,0.3733333333333333,0.3680981595092024,0.3100865236458456,0.3115230532179684,1.7303754266211604,0.2049325762952448,74.0,200.0,10.0,,33.0,00-0030035,Adam Thielen,2023
0,0.0,0,0.0,0.0,0.0,0.0,0,48,62,615.0,5,0.0,0.0,692.0,152.0,28.0,40.429083193776734,0,9.450610603418246,2.0403137819874573,2.622008899369427,4.895876902539785,139.5,10,0.1901840490797546,0.2425516999649491,0.1733181299885975,0.4793174335915913,0.2839335180055402,0.3571428571428571,0.2666666666666666,0.2773109243697479,0.3205381875741986,0.2985753858330036,1.8865030674846623,0.1737365182952649,74.0,200.0,11.0,,34.0,00-0030035,Adam Thielen,2024
0,0.0,0,0.0,0.0,0.0,0.0,0,9,16,160.0,1,0.0,0.0,272.0,50.0,8.0,7.321385859104339,0,1.171574023115025,0.3971902937420178,0.7626172970203379,1.1296175485272633,31.0,3,0.1568627450980392,0.2661448140900195,0.2,0.4482099689190745,0.2105263157894736,0.25,0.2051282051282051,0.2093023255813953,0.2302631578947368,0.2184210526315789,1.568627450980392,0.122336227308603,76.0,206.0,3.0,236.0,23.0,00-0030047,Marquess Wilson,2016
0,0.0,0,0.0,0.0,0.0,0.0,0,29,68,431.0,3,0.0,0.0,1013.0,98.0,21.0,1.7478784634269622,0,6.169868796118759,2.4624189359693203,3.619328194762333,6.227158140287614,90.1,14,0.1650485436893204,0.2614868353123387,0.0900735294117647,0.4567622837838515,0.1475522081478945,0.1764705882352941,0.1510791366906475,0.1538461538461538,0.1620113981915943,0.1533358841653744,1.046116504854369,0.074850050675395,69.0,179.0,3.0,,25.0,00-0030068,Marquise Goodwin,2016
4,44.0,0,0.0,0.0,3.0,2.583196486346424,0,56,105,962.0,2,0.0,0.0,1544.0,198.0,46.0,30.61691325526353,0,10.198144152283826,2.8460862056092937,5.139181035655271,7.86655603337263,168.6,16,0.1729818780889621,0.3205980066445182,0.1039915966386554,0.5159512224490578,0.2271546635182998,0.1333333333333333,0.2233009708737864,0.2171945701357466,0.1802439984258166,0.2083903974813065,1.584843492586491,0.1280085035304836,69.0,179.0,4.0,78.0,26.0,00-0030068,Marquise Goodwin,2017
4,9.0,0,0.0,0.0,0.0,-1.4443158701760694,0,23,44,395.0,4,1.0,0.0,615.0,126.0,19.0,9.557082711689873,0,5.820295936564779,1.4913204086648617,2.6541508303361105,4.094886194232569,87.4,11,0.1297935103244837,0.2250274423710208,0.0855978260869565,0.3747122193835424,0.1423423423423423,0.25,0.1544715447154471,0.1654676258992805,0.1961711711711711,0.1638738738738738,1.1651917404129797,0.0994424849243372,69.0,179.0,5.0,78.0,27.0,00-0030068,Marquise Goodwin,2018
1,15.0,0,0.0,0.0,1.0,1.0752470315783285,0,12,21,186.0,1,0.0,0.0,281.0,33.0,10.0,11.00997034543778,0,4.459544989682237,0.6942795555698782,1.4851841792333786,2.081048258818182,38.1,8,0.081081081081081,0.1623339110340843,0.0285467128027681,0.2514887504488891,0.0929070929070929,0.0833333333333333,0.0970873786407767,0.0956521739130434,0.0881202131202131,0.0909923409923409,0.7181467181467182,0.0532882038658424,69.0,185.0,6.0,,28.0,00-0030068,Marquise Goodwin,2019
2,-1.0,0,0.0,0.0,0.0,-1.2417586655938069,0,20,40,313.0,1,1.0,0.0,475.0,83.0,12.0,11.87448647992749,0,8.655108629454539,1.368573823595146,1.7280645485416188,3.262505919371852,57.2,14,0.0932400932400932,0.1280323450134771,0.0679214402618657,0.2422860158709215,0.1080428028995512,0.0909090909090909,0.0821917808219178,0.0828025477707006,0.099475946904321,0.1046160605014592,0.7296037296037297,0.057258403571643,69.0,179.0,8.0,78.0,30.0,00-0030068,Marquise Goodwin,2021
2,5.0,0,0.0,0.0,0.0,-0.5099560699309222,0,27,42,387.0,4,0.0,0.0,442.0,114.0,18.0,20.900176979249792,0,12.97574471929477,1.2211555213480758,1.6768430957394584,3.005523449039735,90.2,12,0.0990566037735849,0.1447282252783235,0.0928338762214983,0.2643674858830361,0.1280185246443929,0.2,0.1208053691275167,0.1301775147928994,0.1640092623221964,0.1424148197155144,0.9127358490566038,0.0868543696799291,69.0,179.0,9.0,78.0,31.0,00-0030068,Marquise Goodwin,2022
4,33.0,0,0.0,0.0,2.0,1.4552314696484243,0,4,13,67.0,0,0.0,0.0,391.0,21.0,1.0,-8.266660540830372,0,1.6317460317460315,0.3835378578055119,1.2825800966905585,1.473112854391659,14.0,10,0.0361111111111111,0.1225705329153605,0.0191605839416058,0.152223092998955,0.0278818143986683,0.0,0.0095238095238095,0.0085470085470085,0.0139409071993341,0.0223054515189346,0.1861111111111111,0.0169487421612067,69.0,179.0,10.0,78.0,32.0,00-0030068,Marquise Goodwin,2023
0,0.0,0,0.0,0.0,0.0,0.0,0,42,81,726.0,9,0.0,0.0,1159.0,193.0,30.0,13.204666486938605,0,11.020433788451832,2.7836656158014965,4.960894856439016,7.648124823209556,168.6,16,0.1698113207547169,0.3046792849631966,0.1074610244988864,0.4984604091026328,0.1953713670613563,0.3333333333333333,0.1796407185628742,0.2010309278350515,0.2643523501973448,0.2229637603157517,1.5220125786163523,0.1246451383960255,72.0,195.0,3.0,,24.0,00-0030085,Kenny Stills,2016
0,0.0,0,0.0,0.0,0.0,0.0,0,58,105,847.0,6,4.0,2.0,1555.0,159.0,36.0,14.644295740571026,0,9.488832967237592,2.84094832242074,4.689128065553716,7.54381212951871,174.7,16,0.1744186046511628,0.3183865683865683,0.0945865556216537,0.5163371616859989,0.2233649789029536,0.25,0.1925133689839572,0.1990521327014218,0.2366824894514768,0.2286919831223628,1.4069767441860466,0.1394609956253791,73.0,196.0,4.0,144.0,25.0,00-0030085,Kenny Stills,2017
0,0.0,0,0.0,0.0,0.0,0.0,0,37,64,553.0,6,0.0,0.0,1040.0,131.0,26.0,27.831151184695727,1,10.464699647777508,2.5369996631895946,4.801252375121293,7.166376157369296,134.42000000000002,15,0.1534772182254196,0.3156297420333839,0.0780691299165673,0.4827196209648365,0.1819078947368421,0.24,0.1830985915492957,0.1916167664670658,0.210953947368421,0.1935263157894737,1.3261390887290168,0.1202540704956164,73.0,196.0,5.0,144.0,26.0,00-0030085,Kenny Stills,2018
0,0.0,0,0.0,0.0,0.0,0.0,0,40,55,561.0,4,0.0,0.0,576.0,144.0,27.0,29.41188394410312,0,13.09052549224818,1.7742296317975677,2.3765700691883698,4.324943496128211,120.1,13,0.1300236406619385,0.1524212754697009,0.110939907550077,0.3169724813686685,0.177982233502538,0.1904761904761904,0.1753246753246753,0.1771428571428571,0.1842292119893642,0.1804810248972685,1.326241134751773,0.1078600423896253,73.0,202.0,6.0,144.0,27.0,00-0030085,Kenny Stills,2019
0,0.0,0,0.0,0.0,0.0,0.0,0,11,19,144.0,1,0.0,0.0,238.0,17.0,8.0,4.0013313359813765,0,6.390418219076006,0.5994807015430206,0.8843523261387474,1.518267680611654,31.4,7,0.0818965517241379,0.122051282051282,0.0216836734693877,0.2204858532272325,0.0748829953198128,0.0833333333333333,0.0888888888888888,0.088235294117647,0.079108164326573,0.0765730629225169,0.6206896551724138,0.0514399921365617,73.0,202.0,7.0,144.0,28.0,00-0030085,Kenny Stills,2020
1,1.0,0,0.0,0.0,0.0,-0.4751371808815747,0,6,23,68.0,1,0.0,0.0,430.0,10.0,4.0,-9.398541503527667,0,1.70376213592233,0.7573373611483367,1.5514190602933782,2.2219993839278698,18.9,7,0.1064814814814814,0.2447353443369379,0.0122399020807833,0.3555104976917725,0.0440129449838187,0.0833333333333333,0.0533333333333333,0.057471264367816,0.063673139158576,0.0518770226537216,0.3148148148148148,0.0341648590021691,73.0,202.0,8.0,144.0,29.0,00-0030085,Kenny Stills,2021
0,0.0,0,0.0,0.0,0.0,0.0,0,2,4,50.0,0,0.0,0.0,120.0,6.0,1.0,-1.899089023296256,0,1.237296037296037,0.1124875124875124,0.5170386904761904,0.530658352064602,7.0,3,0.0377358490566037,0.1666666666666666,0.018808777429467,0.189937106918239,0.0807754442649434,0.0,0.027027027027027,0.024390243902439,0.0403877221324717,0.0646203554119547,0.4716981132075472,0.0314946459101952,73.0,200.0,3.0,,26.0,00-0030091,Tavarres King,2016
2,3.0,0,0.0,0.0,1.0,-0.3987642978318035,0,18,37,240.0,3,0.0,0.0,462.0,78.0,11.0,4.37655797895137,0,4.701685995645627,1.124907098591309,1.9120936966840472,3.025826235565797,60.3,8,0.1289198606271777,0.228035538005923,0.0935251798561151,0.3758082213455049,0.1396160558464223,0.3,0.1309523809523809,0.1489361702127659,0.2198080279232111,0.1716928446771378,0.8362369337979094,0.1032251437962202,73.0,192.0,4.0,161.0,27.0,00-0030091,Tavarres King,2017
0,0.0,0,0.0,0.0,0.0,0.0,0,20,37,232.0,0,0.0,0.0,501.0,70.0,11.0,1.2296246389242125,0,8.457752611730912,0.9826580351028248,1.8856623063433384,2.7939506670945744,43.2,13,0.0766045548654244,0.1548207663782447,0.042997542997543,0.2387634454007324,0.0679355783308931,0.0,0.0635838150289017,0.0582010582010582,0.0339677891654465,0.0543484626647144,0.4803312629399586,0.0386750223813786,74.0,217.0,3.0,216.0,27.0,00-0030113,Charles D. Johnson,2016
1,9.0,0,0.0,0.0,0.0,0.7325900825671852,0,23,40,341.0,2,0.0,0.0,548.0,76.0,19.0,15.061176668947198,0,7.550411669234073,1.2046761134936377,1.6456709219888563,2.958983815632656,70.0,12,0.0925925925925925,0.1258034894398531,0.0673162090345438,0.2395316804407714,0.1093299134337928,0.0909090909090909,0.1144578313253012,0.1117021276595744,0.1001195021714418,0.1056457489288524,0.7893518518518519,0.0666184475998325,73.0,195.0,3.0,,25.0,00-0030147,Russell Shepard,2016
2,19.0,0,0.0,0.0,1.0,1.1633587420801632,0,17,32,202.0,1,1.0,0.0,266.0,106.0,10.0,3.858258292134806,0,13.121490606168026,0.9757225050415268,1.0218935352647929,2.178909232247645,45.1,12,0.0837696335078534,0.0848755583918315,0.0815384615384615,0.1935548969752453,0.0786298170494355,0.0588235294117647,0.08,0.0774647887323943,0.0687266732306001,0.0746685595219014,0.5287958115183246,0.0469762306522509,73.0,195.0,4.0,,26.0,00-0030147,Russell Shepard,2017
0,0.0,0,0.0,0.0,0.0,0.0,0,10,19,188.0,2,0.0,0.0,333.0,16.0,7.0,6.761215153692047,0,3.910677094297784,0.5329312414678269,1.1949105380894969,1.6358342388643878,40.8,7,0.0714285714285714,0.1591778202676864,0.0188902007083825,0.2344851133570062,0.101129639591178,0.1818181818181818,0.0744680851063829,0.0857142857142857,0.1414739107046799,0.1172673480365788,0.706766917293233,0.0665188470066518,73.0,195.0,5.0,,27.0,00-0030147,Russell Shepard,2018
0,0.0,0,0.0,0.0,0.0,0.0,0,3,8,25.0,0,0.0,0.0,72.0,13.0,1.0,-3.316081190288101,0,1.4605911330049262,0.207070707070707,0.2056638811513463,0.454570777412003,5.5,2,0.0987654320987654,0.1018387553041018,0.0534979423868312,0.2296191523914296,0.0426621160409556,0.0,0.04,0.0357142857142857,0.0213310580204778,0.0341296928327645,0.3086419753086419,0.0281848928974069,72.0,195.0,6.0,,28.0,00-0030147,Russell Shepard,2019
0,0.0,0,0.0,0.0,0.0,0.0,0,1,1,8.0,0,0.0,0.0,7.0,1.0,0.0,0.5034833343233913,0,1.1428571428571428,0.0256410256410256,0.0238095238095238,0.0551282051282051,1.8,1,0.024390243902439,0.022801302931596,0.01,0.0548264081989354,0.0307692307692307,0.0,0.0,0.0,0.0153846153846153,0.0246153846153846,0.1951219512195122,0.0215827338129496,72.0,180.0,3.0,,26.0,00-0030187,Rashad Ross,2016
0,0.0,0,0.0,0.0,0.0,0.0,0,6,7,63.0,0,0.0,0.0,50.0,18.0,5.0,5.888683334109373,0,1.26,0.1944444444444444,0.2293577981651376,0.452217125382263,12.3,1,0.1944444444444444,0.2293577981651376,0.1304347826086956,0.4751529051987768,0.2592592592592592,0.0,0.4166666666666667,0.3846153846153846,0.1296296296296296,0.2074074074074074,1.75,0.1274347285536676,74.0,211.0,3.0,76.0,24.0,00-0030279,Keenan Allen,2016
2,9.0,0,0.0,0.0,0.0,0.1879149028100073,0,102,159,1393.0,6,1.0,0.0,1434.0,501.0,74.0,61.41771509445933,0,15.377757559323202,4.428274471084509,5.108819849338186,10.218585601163491,278.2,16,0.2727272727272727,0.3,0.2330232558139535,0.649090909090909,0.3060865743792573,0.2142857142857142,0.3363636363636363,0.3225806451612903,0.2601861443324857,0.2877264023605487,2.3893653516295026,0.1881458637667045,74.0,211.0,4.0,76.0,25.0,00-0030279,Keenan Allen,2017
9,75.0,0,1.0,0.0,4.0,0.5717768941540271,0,97,136,1196.0,6,1.0,1.0,1169.0,403.0,62.0,57.41922582240636,1,16.94594415025286,4.397829841690782,4.992807857462023,10.09171026275959,260.1,15,0.2869198312236287,0.3213304013194062,0.2000993048659384,0.687444067890968,0.2987759180614539,0.2,0.3179487179487179,0.3022222222222222,0.2493879590307269,0.2790207344491632,2.523206751054852,0.1811508406346199,74.0,211.0,5.0,76.0,26.0,00-0030279,Keenan Allen,2018
3,16.0,0,0.0,0.0,1.0,-0.2297191231045872,0,104,149,1199.0,6,0.0,0.0,1506.0,369.0,63.0,42.8646989746316,0,15.794418406686637,4.146714977453121,4.73372737254504,9.53368162696121,261.5,16,0.2495812395309882,0.2965150620200827,0.1698113207547169,0.6115839089125485,0.257960413080895,0.25,0.2863636363636364,0.2827868852459016,0.2539802065404475,0.256368330464716,2.0083752093802345,0.1795991813299267,74.0,211.0,6.0,76.0,27.0,00-0030279,Keenan Allen,2019
1,-1.0,0,0.0,0.0,0.0,-1.052164508961141,0,100,147,992.0,8,3.0,2.0,1052.0,437.0,61.0,29.87666058192373,1,14.177532384777304,3.737009740041452,3.6425395130381,8.155292269188848,245.1,14,0.261101243339254,0.246543238809468,0.2182817182817182,0.5888864560564554,0.248434760831455,0.2962962962962963,0.308080808080808,0.3066666666666666,0.2723655285638756,0.2580070679244233,1.7619893428063944,0.176455342615657,74.0,211.0,7.0,76.0,28.0,00-0030279,Keenan Allen,2020
0,0.0,0,0.0,0.0,0.0,0.0,0,106,157,1138.0,6,1.0,0.0,1306.0,341.0,66.0,31.648160211185925,0,14.939534107883633,4.110302646741504,4.853325426175573,9.562781768435157,257.8,16,0.2441679626749611,0.2697232548533664,0.1495614035087719,0.5820305478951349,0.2401350495885207,0.1714285714285714,0.2738589211618257,0.2608695652173913,0.2057818105085461,0.2263937539565309,1.7698289269051322,0.152035195734994,74.0,211.0,8.0,76.0,29.0,00-0030279,Keenan Allen,2021
1,8.0,0,0.0,0.0,1.0,0.5883960318751633,0,66,89,752.0,4,1.0,1.0,770.0,257.0,38.0,27.14227377292331,0,11.911827758181976,2.331495921080699,2.967587907030431,5.57455541654235,164.0,10,0.2181372549019608,0.2891475779196395,0.1674267100977198,0.5585239446886527,0.2581531067627875,0.2352941176470588,0.2657342657342657,0.2625,0.2467236122049231,0.2535813089396418,1.843137254901961,0.1645396901838028,74.0,211.0,9.0,76.0,30.0,00-0030279,Keenan Allen,2022
2,6.0,0,0.0,0.0,1.0,0.1539511757437139,0,108,150,1243.0,7,2.0,1.0,1452.0,396.0,56.0,60.83327256819728,0,11.012175396843434,4.080987874230866,5.422398485299409,9.917160751055883,278.86,13,0.3112033195020747,0.3879241250333957,0.2410225197808886,0.7771442792798287,0.3697204045211184,0.3333333333333333,0.3522012578616352,0.35,0.3515268689272258,0.3624429902835613,2.578838174273859,0.2407119674055659,74.0,211.0,10.0,76.0,31.0,00-0030279,Keenan Allen,2023
0,0.0,0,0.0,0.0,0.0,0.0,0,70,121,744.0,7,1.0,0.0,1115.0,240.0,43.0,23.16483989555049,0,13.138534043433602,3.975315235273108,4.777649076568629,9.307327206507702,184.4,15,0.2536687631027253,0.3005390835579515,0.1476923076923077,0.6209344115004493,0.2467661691542288,0.3888888888888889,0.2925170068027211,0.303030303030303,0.3178275290215588,0.2751907131011609,1.559748427672956,0.1621669158385366,74.0,211.0,11.0,76.0,32.0,00-0030279,Keenan Allen,2024
0,0.0,0,0.0,0.0,0.0,0.0,0,17,28,234.0,2,0.0,0.0,365.0,22.0,13.0,15.36451786931535,0,9.763119446343133,0.7644806898663841,1.1004047868927784,1.9170043856245207,52.4,11,0.0693069306930693,0.1036048822026681,0.0160233066278222,0.1868443018017385,0.0812217979868101,0.1111111111111111,0.0948905109489051,0.0967741935483871,0.0961664545489606,0.0871996606116703,0.5792079207920792,0.0520181865110091,74.0,197.0,3.0,,25.0,00-0030290,Cobi Hamilton,2016
